2097.027	3.400e1
2097.047	8.100e1
2097.067	1.080e2
2097.087	6.600e1
2097.106	4.600e1
2097.126	8.000e1
2097.146	7.800e1
2097.167	1.040e2
2097.187	1.320e2
2097.207	4.800e1
2097.227	1.150e2
2097.247	2.100e1
2097.267	2.700e1
2097.287	1.020e2
2097.307	4.200e1
2097.327	1.200e2
2097.347	7.500e1
2097.367	6.900e1
2097.387	8.600e1
2097.406	1.400e1
2097.427	3.000e1
2097.447	1.900e2
2097.467	8.000e1
2097.487	6.600e1
2097.507	7.000e0
2097.527	4.300e1
2097.547	2.500e1
2097.567	4.200e1
2097.587	3.000e1
2097.607	7.000e1
2097.627	3.900e1
2097.647	8.100e1
2097.667	3.400e1
2097.687	9.500e1
2097.707	1.260e2
2097.727	7.400e1
2097.747	7.400e1
2097.767	9.900e1
2097.787	1.000e1
2097.807	1.700e1
2097.827	2.900e1
2097.847	3.400e1
2097.867	5.300e1
2097.887	2.000e1
2097.907	9.900e1
2097.927	7.100e1
2097.947	0.000e0
2097.967	2.300e1
2097.987	1.460e2
2098.007	6.300e1
2098.027	1.700e1
2098.047	7.600e1
2098.067	7.700e1
2098.087	6.600e1
2098.107	4.500e1
2098.127	5.100e1
2098.147	7.900e1
2098.167	2.900e1
2098.187	4.400e1
2098.207	3.200e1
2098.227	4.300e1
2098.247	1.600e1
2098.267	4.500e1
2098.287	1.230e2
2098.307	8.700e1
2098.327	7.000e1
2098.347	9.800e1
2098.367	8.900e1
2098.387	8.900e1
2098.407	1.100e1
2098.427	3.900e1
2098.447	6.800e1
2098.467	9.000e1
2098.487	7.800e1
2098.507	4.800e1
2098.527	1.270e2
2098.547	2.200e1
2098.567	6.900e1
2098.587	9.000e0
2098.607	2.100e1
2098.627	5.700e1
2098.647	8.500e1
2098.667	1.270e2
2098.687	3.200e1
2098.707	4.500e1
2098.727	4.300e1
2098.747	1.800e2
2098.767	5.600e1
2098.787	9.000e1
2098.807	7.300e1
2098.827	1.000e2
2098.847	5.300e1
2098.867	1.500e1
2098.887	4.100e1
2098.907	1.800e1
2098.927	2.500e1
2098.947	4.000e0
2098.967	2.500e1
2098.987	1.280e2
2099.007	4.900e1
2099.027	8.000e1
2099.047	6.300e1
2099.067	9.000e1
2099.087	1.300e2
2099.107	7.300e1
2099.127	1.020e2
2099.147	8.700e1
2099.167	2.070e2
2099.187	9.300e1
2099.207	1.900e1
2099.227	6.000e1
2099.247	4.600e1
2099.267	4.300e1
2099.287	4.600e1
2099.307	1.040e2
2099.327	8.100e1
2099.347	5.100e1
2099.367	1.020e2
2099.387	9.900e1
2099.407	9.000e0
2099.427	6.900e1
2099.448	5.400e1
2099.468	2.300e1
2099.488	8.000e1
2099.508	1.100e1
2099.528	5.600e1
2099.547	1.010e2
2099.567	5.100e1
2099.587	6.800e1
2099.607	4.300e1
2099.627	6.700e1
2099.647	6.800e1
2099.667	2.800e1
2099.688	1.070e2
2099.708	1.200e2
2099.728	7.000e1
2099.748	7.400e1
2099.768	9.400e1
2099.788	8.500e1
2099.808	8.100e1
2099.828	3.700e1
2099.848	1.100e1
2099.868	3.800e1
2099.888	1.010e2
2099.908	8.900e1
2099.928	4.900e1
2099.948	5.200e1
2099.968	3.600e1
2099.988	1.480e2
2100.008	7.500e1
2100.028	9.900e1
2100.048	3.400e1
2100.068	1.220e2
2100.088	1.410e2
2100.108	7.200e1
2100.128	4.200e1
2100.148	1.800e1
2100.168	1.100e1
2100.188	4.400e1
2100.208	5.900e1
2100.228	6.200e1
2100.248	2.700e1
2100.268	2.200e1
2100.288	3.000e0
2100.308	1.730e2
2100.328	1.120e2
2100.348	4.300e1
2100.368	5.400e1
2100.388	8.700e1
2100.408	3.100e1
2100.428	2.400e1
2100.448	3.200e1
2100.468	3.800e1
2100.488	7.700e1
2100.508	6.400e1
2100.528	5.600e1
2100.548	7.200e1
2100.568	5.200e1
2100.588	6.900e1
2100.608	1.110e2
2100.628	6.100e1
2100.648	9.000e1
2100.668	1.400e1
2100.688	2.400e1
2100.708	5.700e1
2100.729	4.500e1
2100.749	1.050e2
2100.769	8.900e1
2100.789	1.700e1
2100.809	1.900e1
2100.829	2.600e1
2100.849	4.000e0
2100.869	6.000e1
2100.889	2.500e1
2100.909	5.100e1
2100.929	2.800e1
2100.949	5.400e1
2100.969	3.000e1
2100.989	1.700e1
2101.009	6.800e1
2101.029	9.600e1
2101.049	6.400e1
2101.069	7.400e1
2101.089	2.500e1
2101.109	1.130e2
2101.129	1.310e2
2101.149	7.100e1
2101.169	4.300e1
2101.189	6.400e1
2101.209	7.100e1
2101.229	0.000e0
2101.249	2.500e1
2101.269	4.000e0
2101.289	5.500e1
2101.309	5.000e1
2101.329	1.350e2
2101.349	4.400e1
2101.369	1.000e2
2101.389	1.080e2
2101.409	6.700e1
2101.429	6.400e1
2101.449	3.100e1
2101.469	1.270e2
2101.489	5.100e1
2101.509	4.500e1
2101.529	4.000e1
2101.549	5.700e1
2101.569	8.900e1
2101.589	4.100e1
2101.609	1.800e1
2101.629	5.200e1
2101.649	6.100e1
2101.669	4.200e1
2101.689	6.200e1
2101.709	8.500e1
2101.729	6.200e1
2101.750	1.320e2
2101.770	9.500e1
2101.790	1.930e2
2101.810	8.600e1
2101.830	5.100e1
2101.850	8.800e1
2101.870	4.000e1
2101.890	1.100e1
2101.910	3.400e1
2101.930	0.000e0
2101.950	2.200e1
2101.970	6.100e1
2101.990	1.210e2
2102.010	1.170e2
2102.030	7.600e1
2102.050	3.600e1
2102.070	2.900e1
2102.090	3.300e1
2102.110	7.100e1
2102.130	1.270e2
2102.150	1.130e2
2102.170	1.600e1
2102.190	1.030e2
2102.210	1.700e1
2102.230	3.300e1
2102.250	8.300e1
2102.270	8.800e1
2102.290	7.800e1
2102.310	2.000e1
2102.330	2.900e1
2102.350	1.070e2
2102.370	9.400e1
2102.390	9.700e1
2102.410	4.700e1
2102.430	1.500e1
2102.450	4.000e0
2102.470	8.100e1
2102.490	4.200e1
2102.510	1.900e1
2102.531	0.000e0
2102.551	4.400e1
2102.571	7.800e1
2102.591	1.500e1
2102.611	3.300e1
2102.631	0.000e0
2102.651	7.400e1
2102.671	3.400e1
2102.691	1.800e1
2102.711	3.400e1
2102.731	1.010e2
2102.751	1.110e2
2102.771	5.400e1
2102.791	5.300e1
2102.811	7.000e1
2102.831	6.300e1
2102.851	4.100e1
2102.871	0.000e0
2102.891	5.900e1
2102.911	1.160e2
2102.931	9.600e1
2102.951	9.500e1
2102.971	1.620e2
2102.991	1.730e2
2103.011	4.600e1
2103.031	1.010e2
2103.051	1.120e2
2103.071	3.800e1
2103.091	5.900e1
2103.111	8.000e0
2103.131	3.000e1
2103.151	4.800e1
2103.171	6.500e1
2103.191	6.500e1
2103.211	7.300e1
2103.231	4.200e1
2103.251	7.700e1
2103.272	5.600e1
2103.292	1.900e1
2103.312	8.100e1
2103.332	8.000e1
2103.352	4.800e1
2103.372	3.000e0
2103.392	7.600e1
2103.412	9.400e1
2103.432	6.800e1
2103.452	5.500e1
2103.472	5.300e1
2103.492	6.800e1
2103.512	1.100e2
2103.532	6.900e1
2103.552	1.040e2
2103.572	7.900e1
2103.592	3.100e1
2103.612	1.680e2
2103.632	1.130e2
2103.652	4.000e1
2103.672	9.600e1
2103.692	9.700e1
2103.712	8.600e1
2103.732	3.800e1
2103.752	7.600e1
2103.772	3.700e1
2103.792	6.100e1
2103.813	8.100e1
2103.833	1.100e1
2103.853	1.800e1
2103.873	4.900e1
2103.893	2.400e1
2103.913	5.000e0
2103.933	5.600e1
2103.953	8.000e1
2103.973	7.900e1
2103.993	8.100e1
2104.013	6.400e1
2104.033	2.300e1
2104.053	4.200e1
2104.073	1.290e2
2104.093	4.600e1
2104.113	2.900e1
2104.133	5.100e1
2104.153	4.500e1
2104.173	5.600e1
2104.193	6.300e1
2104.213	4.400e1
2104.233	2.300e1
2104.253	8.000e0
2104.273	7.400e1
2104.293	8.200e1
2104.313	2.700e1
2104.333	1.200e1
2104.354	2.200e1
2104.374	2.000e1
2104.394	8.000e1
2104.414	5.000e1
2104.434	5.200e1
2104.454	6.600e1
2104.474	4.300e1
2104.494	0.000e0
2104.514	3.500e1
2104.534	3.100e1
2104.554	1.000e1
2104.574	5.500e1
2104.594	1.400e1
2104.614	5.400e1
2104.634	4.700e1
2104.654	1.200e2
2104.674	1.320e2
2104.694	4.300e1
2104.714	5.800e1
2104.734	1.120e2
2104.754	8.400e1
2104.774	8.800e1
2104.794	1.420e2
2104.814	4.000e1
2104.834	3.600e1
2104.854	2.900e1
2104.875	3.500e1
2104.895	4.400e1
2104.915	1.130e2
2104.935	6.000e0
2104.955	9.000e1
2104.975	7.700e1
2104.995	3.500e1
2105.015	8.900e1
2105.035	4.000e1
2105.055	2.600e1
2105.075	3.800e1
2105.095	8.100e1
2105.115	2.600e1
2105.135	9.200e1
2105.155	3.600e1
2105.175	8.000e0
2105.195	8.200e1
2105.215	5.000e1
2105.235	4.100e1
2105.255	4.000e0
2105.275	0.000e0
2105.295	2.100e1
2105.315	1.400e1
2105.335	7.000e1
2105.355	3.300e1
2105.375	4.500e1
2105.396	7.000e0
2105.416	3.200e1
2105.436	4.400e1
2105.456	1.700e1
2105.476	4.000e1
2105.496	3.400e1
2105.516	1.400e1
2105.536	3.200e1
2105.556	3.100e1
2105.576	7.500e1
2105.596	7.300e1
2105.616	4.100e1
2105.636	1.000e2
2105.656	6.900e1
2105.676	1.170e2
2105.696	5.500e1
2105.716	4.600e1
2105.736	5.300e1
2105.756	5.800e1
2105.776	2.000e0
2105.796	6.600e1
2105.816	8.800e1
2105.836	8.600e1
2105.856	2.000e1
2105.876	3.200e1
2105.896	4.100e1
2105.917	3.000e1
2105.937	9.000e0
2105.957	3.800e1
2105.977	4.400e1
2105.997	7.100e1
2106.017	2.600e1
2106.037	8.600e1
2106.057	8.600e1
2106.077	9.800e1
2106.097	1.690e2
2106.117	2.700e1
2106.137	7.100e1
2106.157	1.020e2
2106.177	1.050e2
2106.197	3.400e1
2106.217	1.500e1
2106.237	0.000e0
2106.257	3.500e1
2106.277	1.300e1
2106.297	5.600e1
2106.317	4.700e1
2106.337	1.800e1
2106.357	3.900e1
2106.378	6.900e1
2106.398	1.900e1
2106.418	7.000e1
2106.438	4.500e1
2106.458	4.100e1
2106.478	3.600e1
2106.498	4.400e1
2106.518	7.700e1
2106.538	1.000e2
2106.558	2.300e1
2106.578	7.400e1
2106.598	8.300e1
2106.618	4.600e1
2106.638	3.300e1
2106.658	2.400e1
2106.678	9.100e1
2106.698	3.200e1
2106.718	8.100e1
2106.739	6.000e0
2106.759	0.000e0
2106.779	2.000e0
2106.799	3.200e1
2106.819	2.600e1
2106.839	0.000e0
2106.859	3.600e1
2106.879	3.500e1
2106.899	4.000e0
2106.919	2.600e1
2106.939	3.800e1
2106.959	2.700e1
2106.979	1.030e2
2106.999	6.000e1
2107.019	3.500e1
2107.039	2.000e0
2107.059	2.200e1
2107.079	1.200e1
2107.099	5.100e1
2107.119	1.020e2
2107.139	3.900e1
2107.159	2.400e1
2107.179	7.900e1
2107.199	2.900e1
2107.219	1.400e1
2107.240	4.400e1
2107.260	2.000e1
2107.280	1.140e2
2107.300	2.900e1
2107.320	2.500e1
2107.340	7.900e1
2107.360	1.400e1
2107.380	5.400e1
2107.400	1.640e2
2107.420	8.300e1
2107.440	3.100e1
2107.460	2.700e1
2107.480	1.130e2
2107.500	1.480e2
2107.520	8.000e0
2107.540	8.500e1
2107.561	2.100e1
2107.581	1.100e1
2107.601	1.000e1
2107.621	5.600e1
2107.641	3.900e1
2107.661	1.190e2
2107.681	0.000e0
2107.701	2.200e1
2107.721	2.000e1
2107.741	2.000e0
2107.761	2.300e1
2107.781	3.600e1
2107.801	5.900e1
2107.821	4.300e1
2107.841	3.000e1
2107.861	5.200e1
2107.881	2.600e1
2107.901	2.300e1
2107.921	1.500e1
2107.941	2.200e1
2107.961	3.000e1
2107.981	3.700e1
2108.002	4.600e1
2108.022	1.060e2
2108.042	2.600e1
2108.062	1.000e1
2108.082	1.800e1
2108.102	3.800e1
2108.122	4.700e1
2108.142	0.000e0
2108.162	1.800e1
2108.182	1.000e1
2108.202	4.300e1
2108.222	5.500e1
2108.242	3.200e1
2108.262	3.300e1
2108.282	3.800e1
2108.302	3.600e1
2108.323	1.030e2
2108.343	4.600e1
2108.363	7.400e1
2108.383	1.120e2
2108.403	5.500e1
2108.423	2.900e1
2108.443	3.100e1
2108.463	2.800e1
2108.483	8.000e0
2108.503	1.800e1
2108.523	9.100e1
2108.543	8.700e1
2108.563	3.400e1
2108.583	4.600e1
2108.603	1.190e2
2108.623	8.000e1
2108.643	1.030e2
2108.663	4.500e1
2108.683	2.000e1
2108.704	7.600e1
2108.724	4.900e1
2108.744	8.600e1
2108.764	4.300e1
2108.784	8.000e0
2108.804	1.900e1
2108.824	5.500e1
2108.844	3.600e1
2108.864	2.000e0
2108.884	0.000e0
2108.904	1.100e1
2108.924	2.400e1
2108.944	5.700e1
2108.964	8.500e1
2108.984	8.500e1
2109.004	2.100e1
2109.024	4.500e1
2109.044	6.100e1
2109.064	3.000e1
2109.085	4.000e0
2109.105	4.000e1
2109.125	2.700e1
2109.145	1.400e1
2109.165	1.000e1
2109.185	0.000e0
2109.205	3.100e1
2109.225	7.100e1
2109.245	2.000e0
2109.265	4.400e1
2109.285	5.000e0
2109.305	2.400e1
2109.325	1.900e1
2109.345	1.400e1
2109.365	5.200e1
2109.385	6.000e0
2109.406	2.000e0
2109.426	6.700e1
2109.446	4.000e1
2109.466	1.000e1
2109.486	0.000e0
2109.506	1.600e1
2109.526	3.900e1
2109.546	4.000e0
2109.566	3.000e0
2109.586	4.600e1
2109.606	5.800e1
2109.626	4.200e1
2109.646	1.160e2
2109.666	8.800e1
2109.687	5.100e1
2109.707	2.600e1
2109.727	0.000e0
2109.747	2.000e1
2109.767	4.700e1
2109.787	9.000e0
2109.807	4.500e1
2109.827	5.200e1
2109.847	3.400e1
2109.867	9.000e0
2109.887	6.000e0
2109.907	3.200e1
2109.927	3.800e1
2109.947	5.000e1
2109.967	7.000e0
2109.987	2.000e0
2110.007	2.500e1
2110.028	0.000e0
2110.068	0.000e0
2110.088	8.000e0
2110.108	1.500e1
2110.128	2.000e1
2110.148	2.800e1
2110.168	5.100e1
2110.188	3.000e0
2110.208	0.000e0
2110.248	0.000e0
2110.268	1.600e1
2110.288	7.400e1
2110.308	4.000e1
2110.328	0.000e0
2110.349	0.000e0
2110.369	3.100e1
2110.389	2.200e1
2110.409	5.600e1
2110.429	3.700e1
2110.449	1.500e1
2110.469	5.700e1
2110.489	2.200e1
2110.509	1.700e1
2110.529	3.100e1
2110.549	2.800e1
2110.569	3.500e1
2110.589	3.300e1
2110.609	0.000e0
2110.629	1.800e1
2110.649	2.200e1
2110.670	2.000e0
2110.690	1.800e1
2110.710	7.000e0
2110.730	2.900e1
2110.750	5.800e1
2110.770	0.000e0
2110.810	0.000e0
2110.830	1.400e1
2110.850	1.900e1
2110.870	5.000e0
2110.890	2.500e1
2110.910	3.400e1
2110.930	0.000e0
2110.950	0.000e0
2110.970	2.400e1
2110.991	6.800e1
2111.011	2.300e1
2111.031	1.800e1
2111.051	0.000e0
2111.071	1.400e1
2111.091	4.700e1
2111.111	5.000e1
2111.131	3.400e1
2111.151	5.000e1
2111.171	4.700e1
2111.191	1.800e1
2111.211	4.900e1
2111.231	4.000e0
2111.251	0.000e0
2111.271	1.300e1
2111.292	3.000e0
2111.312	0.000e0
2111.332	0.000e0
2111.352	1.600e1
2111.372	8.000e0
2111.392	2.300e1
2111.412	1.100e1
2111.432	2.100e1
2111.452	1.000e1
2111.472	2.000e0
2111.492	1.800e1
2111.512	2.500e1
2111.532	0.000e0
2111.552	0.000e0
2111.573	2.100e1
2111.593	5.000e0
2111.613	0.000e0
2111.673	0.000e0
2111.693	9.000e0
2111.713	3.700e1
2111.733	4.400e1
2111.753	2.800e1
2111.773	0.000e0
2111.793	0.000e0
2111.813	8.000e0
2111.833	1.900e1
2111.854	0.000e0
2112.014	0.000e0
2112.034	1.100e1
2112.054	8.000e0
2112.074	0.000e0
2112.094	3.500e1
2112.115	2.300e1
2112.135	1.800e1
2112.155	0.000e0
2112.235	0.000e0
2112.255	4.100e1
2112.275	1.000e0
2112.295	0.000e0
2112.375	0.000e0
2112.396	3.000e1
2112.416	3.000e0
2112.436	0.000e0
2112.717	0.000e0
2112.737	1.700e1
2112.757	1.500e1
2112.777	0.000e0
2114.142	0.000e0
2114.163	1.200e1
2114.183	1.300e1
2114.203	0.000e0
2120.795	0.000e0
2120.815	1.800e1
2120.835	1.200e1
2120.855	0.000e0
2126.934	0.000e0
2126.955	9.000e0
2126.975	2.700e1
2126.995	0.000e0
2130.985	0.000e0
2131.005	7.000e0
2131.025	7.000e0
2131.046	0.000e0
2132.457	0.000e0
2132.478	2.000e0
2132.498	2.600e1
2132.518	0.000e0
2142.574	0.000e0
2142.594	1.800e1
2142.615	5.000e0
2142.635	0.000e0
2145.385	0.000e0
2145.406	3.000e0
2145.426	2.400e1
2145.446	0.000e0
2145.871	0.000e0
2145.891	2.200e1
2145.911	3.000e0
2145.932	0.000e0
2156.912	0.000e0
2156.932	1.400e1
2156.953	1.300e1
2156.973	0.000e0
2166.436	0.000e0
2166.456	3.300e1
2166.477	0.000e0
2168.185	0.000e0
2168.205	1.800e1
2168.225	1.300e1
2168.246	0.000e0
2170.301	0.000e0
2170.321	2.200e1
2170.341	2.000e0
2170.362	0.000e0
2202.692	0.000e0
2202.712	2.400e1
2202.733	2.000e0
2202.753	0.000e0
2217.928	0.000e0
2217.949	2.000e1
2217.969	7.000e0
2217.990	0.000e0
2230.617	0.000e0
2230.638	1.100e1
2230.659	8.000e0
2230.679	0.000e0
2245.702	0.000e0
2245.722	3.000e0
2245.743	4.800e1
2245.764	0.000e0
2246.923	0.000e0
2246.944	1.500e1
2246.965	1.400e1
2246.985	0.000e0
2247.896	0.000e0
2247.917	1.700e1
2247.938	4.000e0
2247.958	0.000e0
2249.160	0.000e0
2249.180	1.900e1
2249.201	1.300e1
2249.222	0.000e0
2288.333	0.000e0
2288.354	1.600e1
2288.375	1.000e1
2288.396	0.000e0
2296.929	0.000e0
2296.950	9.000e0
2296.971	2.000e1
2296.992	0.000e0
2300.489	0.000e0
2300.510	5.000e0
2300.531	1.400e1
2300.552	0.000e0
2311.689	0.000e0
2311.710	1.600e1
2311.731	3.000e1
2311.752	0.000e0
2311.962	0.000e0
2311.983	2.100e1
2312.004	5.000e0
2312.025	0.000e0
2316.123	0.000e0
2316.144	2.700e1
2316.165	2.000e1
2316.186	0.000e0
2317.741	0.000e0
2317.762	2.000e0
2317.783	1.700e1
2317.804	0.000e0
2330.733	0.000e0
2330.755	6.000e0
2330.776	1.400e1
2330.797	0.000e0
2332.716	0.000e0
2332.737	7.000e0
2332.758	7.000e0
2332.779	0.000e0
2336.388	0.000e0
2336.409	1.100e1
2336.430	1.700e1
2336.451	0.000e0
2356.339	0.000e0
2356.360	2.200e1
2356.381	1.000e1
2356.403	0.000e0
2360.263	0.000e0
2360.284	2.800e1
2360.305	3.000e0
2360.327	0.000e0
2383.086	0.000e0
2383.108	1.900e1
2383.129	1.900e1
2383.150	0.000e0
2384.046	0.000e0
2384.067	6.000e0
2384.089	2.200e1
2384.110	0.000e0
2384.686	0.000e0
2384.707	3.000e0
2384.729	1.300e1
2384.750	0.000e0
2387.609	0.000e0
2387.630	1.300e1
2387.652	2.700e1
2387.673	0.000e0
2390.833	0.000e0
2390.854	2.400e1
2390.875	1.200e1
2390.897	0.000e0
2399.212	0.000e0
2399.233	1.900e1
2399.255	9.000e0
2399.276	0.000e0
2399.918	0.000e0
2399.939	2.400e1
2399.961	1.100e1
2399.982	0.000e0
2404.306	0.000e0
2404.328	2.100e1
2404.349	2.200e1
2404.370	0.000e0
2408.999	0.000e0
2409.020	3.700e1
2409.042	1.200e1
2409.063	0.000e0
2411.636	0.000e0
2411.658	3.000e1
2411.679	0.000e0
2414.812	0.000e0
2414.833	1.800e1
2414.855	4.000e0
2414.876	0.000e0
2416.379	0.000e0
2416.400	2.000e0
2416.422	1.800e1
2416.443	0.000e0
2417.517	0.000e0
2417.538	2.000e0
2417.560	2.500e1
2417.581	0.000e0
2428.568	0.000e0
2428.589	1.400e1
2428.611	2.000e1
2428.633	0.000e0
2432.681	0.000e0
2432.702	3.900e1
2432.724	5.000e0
2432.745	0.000e0
2433.176	0.000e0
2433.198	1.800e1
2433.219	1.800e1
2433.241	0.000e0
2443.507	0.000e0
2443.529	9.000e0
2443.551	2.700e1
2443.572	0.000e0
2448.713	0.000e0
2448.735	3.200e1
2448.757	0.000e0
2451.221	0.000e0
2451.243	1.900e1
2451.264	2.200e1
2451.286	0.000e0
2452.324	0.000e0
2452.346	2.400e1
2452.367	2.000e0
2452.389	0.000e0
2454.293	0.000e0
2454.314	4.000e0
2454.336	4.500e1
2454.358	0.000e0
2460.875	0.000e0
2460.897	1.400e1
2460.918	5.000e0
2460.940	0.000e0
2472.459	0.000e0
2472.481	2.000e0
2472.502	2.700e1
2472.524	0.000e0
2474.175	0.000e0
2474.197	3.100e1
2474.219	4.000e0
2474.240	0.000e0
2480.219	0.000e0
2480.240	1.700e1
2480.262	0.000e0
2485.420	0.000e0
2485.442	3.000e1
2485.463	1.000e0
2485.485	0.000e0
2486.661	0.000e0
2486.683	4.400e1
2486.705	1.000e0
2486.727	0.000e0
2490.540	0.000e0
2490.562	1.200e1
2490.583	5.000e0
2490.605	0.000e0
2494.421	0.000e0
2494.443	3.000e0
2494.465	5.100e1
2494.487	0.000e0
2495.097	0.000e0
2495.119	5.000e0
2495.141	1.400e1
2495.163	0.000e0
2495.425	0.000e0
2495.447	3.000e1
2495.468	3.000e0
2495.490	0.000e0
2506.652	0.000e0
2506.674	2.800e1
2506.696	1.200e1
2506.718	0.000e0
2508.402	0.000e0
2508.424	7.000e0
2508.446	1.000e1
2508.468	0.000e0
2510.043	0.000e0
2510.065	1.900e1
2510.086	3.300e1
2510.108	0.000e0
2512.823	0.000e0
2512.844	3.000e0
2512.866	1.300e1
2512.888	0.000e0
2514.377	0.000e0
2514.399	1.400e1
2514.421	0.000e0
2514.837	0.000e0
2514.859	2.200e1
2514.881	3.000e0
2514.903	0.000e0
2515.275	0.000e0
2515.297	1.300e1
2515.319	2.600e1
2515.341	0.000e0
2515.494	0.000e0
2515.516	2.300e1
2515.538	3.000e0
2515.560	0.000e0
2516.042	0.000e0
2516.064	3.300e1
2516.086	1.100e1
2516.108	0.000e0
2517.006	0.000e0
2517.028	1.600e1
2517.050	2.000e0
2517.072	0.000e0
2518.540	0.000e0
2518.562	1.800e1
2518.584	5.000e0
2518.606	0.000e0
2518.825	0.000e0
2518.847	2.300e1
2518.869	1.100e1
2518.891	0.000e0
2525.472	0.000e0
2525.494	2.100e1
2525.516	2.000e0
2525.537	0.000e0
2530.215	0.000e0
2530.237	1.300e1
2530.259	3.500e1
2530.281	0.000e0
2530.303	0.000e0
2530.325	2.000e0
2530.347	1.700e1
2530.369	0.000e0
2534.127	0.000e0
2534.149	3.200e1
2534.171	0.000e0
2536.436	0.000e0
2536.458	2.700e1
2536.480	1.400e1
2536.502	0.000e0
2538.615	0.000e0
2538.636	3.000e0
2538.659	2.300e1
2538.681	0.000e0
2538.857	0.000e0
2538.879	2.200e1
2538.901	0.000e0
2540.838	0.000e0
2540.860	2.000e0
2540.882	1.700e1
2540.904	0.000e0
2542.621	0.000e0
2542.643	1.700e1
2542.665	6.000e0
2542.688	0.000e0
2543.326	0.000e0
2543.348	1.200e1
2543.370	8.000e0
2543.392	0.000e0
2545.045	0.000e0
2545.067	1.900e1
2545.089	0.000e0
2545.617	0.000e0
2545.640	8.000e0
2545.662	8.000e0
2545.684	0.000e0
2545.838	0.000e0
2545.860	8.000e0
2545.882	8.000e0
2545.904	0.000e0
2546.741	0.000e0
2546.764	3.000e0
2546.786	3.700e1
2546.808	0.000e0
2548.417	0.000e0
2548.439	1.900e1
2548.461	2.000e0
2548.483	0.000e0
2551.086	0.000e0
2551.108	1.200e1
2551.130	1.200e1
2551.152	0.000e0
2551.439	0.000e0
2551.461	1.300e1
2551.483	3.100e1
2551.505	0.000e0
2556.471	0.000e0
2556.493	7.000e0
2556.515	7.000e0
2556.538	0.000e0
2557.708	0.000e0
2557.730	2.500e1
2557.752	0.000e0
2558.172	0.000e0
2558.194	2.600e1
2558.216	0.000e0
2559.719	0.000e0
2559.741	5.000e0
2559.763	2.400e1
2559.785	0.000e0
2560.205	0.000e0
2560.227	9.000e0
2560.249	9.000e0
2560.271	0.000e0
2561.244	0.000e0
2561.266	8.000e0
2561.288	1.300e1
2561.310	0.000e0
2562.084	0.000e0
2562.106	4.200e1
2562.128	3.100e1
2562.150	0.000e0
2562.239	0.000e0
2562.260	2.200e1
2562.283	0.000e0
2562.504	0.000e0
2562.526	2.400e1
2562.548	1.200e1
2562.570	0.000e0
2569.473	0.000e0
2569.495	2.500e1
2569.517	3.000e0
2569.540	0.000e0
2570.536	0.000e0
2570.558	2.000e0
2570.580	1.900e1
2570.602	0.000e0
2570.912	0.000e0
2570.935	7.000e0
2570.957	1.500e1
2570.979	0.000e0
2571.067	0.000e0
2571.090	4.000e0
2571.112	2.900e1
2571.134	0.000e0
2571.245	0.000e0
2571.267	5.000e0
2571.289	1.200e1
2571.311	0.000e0
2574.302	0.000e0
2574.324	8.000e0
2574.346	2.000e1
2574.368	0.000e0
2574.723	0.000e0
2574.745	2.200e1
2574.767	0.000e0
2577.472	0.000e0
2577.494	1.000e1
2577.516	1.000e1
2577.538	0.000e0
2579.246	0.000e0
2579.268	2.000e1
2579.291	1.000e1
2579.313	0.000e0
2581.998	0.000e0
2582.020	8.000e0
2582.042	1.300e1
2582.064	0.000e0
2582.264	0.000e0
2582.286	3.600e1
2582.308	1.000e0
2582.330	0.000e0
2584.506	0.000e0
2584.528	1.800e1
2584.550	5.000e0
2584.573	0.000e0
2584.750	0.000e0
2584.772	4.000e0
2584.795	3.700e1
2584.817	0.000e0
2585.239	0.000e0
2585.261	2.100e1
2585.283	9.000e0
2585.305	0.000e0
2585.328	0.000e0
2585.350	1.600e1
2585.372	4.000e0
2585.394	0.000e0
2586.594	0.000e0
2586.616	3.000e0
2586.638	2.500e1
2586.660	0.000e0
2587.793	0.000e0
2587.815	9.000e0
2587.838	3.100e1
2587.860	0.000e0
2589.749	0.000e0
2589.771	8.000e0
2589.793	1.100e1
2589.816	0.000e0
2589.993	0.000e0
2590.016	1.100e1
2590.038	4.000e0
2590.060	0.000e0
2592.150	0.000e0
2592.172	1.900e1
2592.195	1.200e1
2592.217	0.000e0
2592.639	0.000e0
2592.662	1.600e1
2592.684	1.700e1
2592.706	0.000e0
2593.529	0.000e0
2593.551	3.000e0
2593.573	2.700e1
2593.596	0.000e0
2594.330	0.000e0
2594.352	7.000e0
2594.374	2.000e1
2594.396	0.000e0
2595.465	0.000e0
2595.487	1.000e0
2595.509	3.600e1
2595.531	0.000e0
2596.911	0.000e0
2596.933	2.000e0
2596.956	1.700e1
2596.978	0.000e0
2597.623	0.000e0
2597.646	1.900e1
2597.668	2.900e1
2597.690	0.000e0
2599.338	0.000e0
2599.360	3.700e1
2599.382	2.000e0
2599.405	0.000e0
2600.407	0.000e0
2600.429	3.700e1
2600.451	2.000e0
2600.474	0.000e0
2600.875	0.000e0
2600.897	3.900e1
2600.919	1.000e0
2600.941	0.000e0
2605.264	0.000e0
2605.287	9.000e0
2605.309	2.000e1
2605.331	0.000e0
2605.621	0.000e0
2605.644	1.400e1
2605.666	1.300e1
2605.688	0.000e0
2605.933	0.000e0
2605.956	2.100e1
2605.978	2.000e0
2606.000	0.000e0
